meeting_date,sentiment_score,version_timestamp
2007-01-31,-0.10380231589078903,2006-12-12
2007-03-21,0.376234769821167,2006-12-12
2007-05-09,0.14011603593826294,2006-12-12
2007-06-28,0.20681777596473694,2006-12-12
2007-08-07,0.23407703638076782,2006-12-12
2007-09-18,0.31874531507492065,2006-12-12
2007-10-31,0.28986701369285583,2006-12-12
2007-12-11,0.17579922080039978,2006-12-12
2008-01-30,-0.17533321678638458,2006-12-12
2008-03-18,0.1684611290693283,2006-12-12
2008-04-30,0.2253461480140686,2006-12-12
2008-06-25,0.11044803261756897,2006-12-12
2008-08-05,0.32396969199180603,2006-12-12
2008-09-16,-0.0036923501174896955,2006-12-12
2008-10-29,0.34144464135169983,2006-12-12
2008-12-16,0.08179903775453568,2006-12-12
2009-01-28,-0.17533321678638458,2006-12-12
2009-03-18,0.024779116734862328,2006-12-12
2009-04-29,0.035965804010629654,2006-12-12
2009-06-24,-0.03513723611831665,2006-12-12
