meeting_date,sentiment_score,version_timestamp
2007-01-31,-0.103802315890789,2006-12-12
2007-03-21,0.376234769821167,2006-12-12
2007-05-09,0.1401160359382629,2006-12-12
2007-06-28,0.2068177759647369,2006-12-12
2007-08-07,0.2340770363807678,2006-12-12
2007-09-18,0.3187453150749206,2006-12-12
2007-10-31,0.2898670136928558,2006-12-12
2007-12-11,0.1757992208003997,2006-12-12
2008-01-30,-0.1753332167863845,2006-12-12
2008-03-18,0.1684611290693283,2006-12-12
2008-04-30,0.2253461480140686,2006-12-12
2008-06-25,0.1104480326175689,2006-12-12
2008-08-05,0.323969691991806,2006-12-12
2008-09-16,-0.0036923501174896,2006-12-12
2008-10-29,0.3414446413516998,2006-12-12
2008-12-16,0.0817990377545356,2006-12-12
2009-01-28,-0.1753332167863845,2006-12-12
2009-03-18,0.0247791167348623,2006-12-12
2009-04-29,0.0359658040106296,2006-12-12
2009-06-24,-0.0351372361183166,2006-12-12
2009-08-12,-0.11467497795820236,2009-06-24
2009-09-23,0.015595898032188416,2009-06-24
2009-11-04,0.11637847125530243,2009-06-24
2009-12-16,0.0680108442902565,2009-06-24
2010-01-27,-0.0018006409518420696,2009-06-24
2010-03-16,0.13271702826023102,2009-06-24
2010-04-28,0.1290011703968048,2009-06-24
2010-06-23,-0.098344586789608,2009-06-24
2010-08-10,-0.0350225493311882,2009-06-24
2010-09-21,0.03419668599963188,2009-06-24
2010-11-03,0.005281772930175066,2009-06-24
2010-12-14,-0.035845037549734116,2009-06-24
2011-01-26,-0.05300389975309372,2009-06-24
2011-03-15,0.04651660472154617,2009-06-24
2011-04-27,-0.06470128893852234,2009-06-24
2011-06-22,-0.10305484384298325,2009-06-24
2011-08-09,-0.3204297125339508,2009-06-24
2011-09-21,-0.19292156398296356,2009-06-24
2011-11-02,0.0003253516915719956,2009-06-24
2011-12-13,-0.13819538056850433,2009-06-24
