meeting_date,sentiment_score,version_timestamp
2007-01-31,0.12597860395908356,2006-12-12
2007-03-21,0.4989619255065918,2006-12-12
2007-05-09,0.261907160282135,2006-12-12
2007-06-28,0.35701021552085876,2006-12-12
2007-08-07,0.23035399615764618,2006-12-12
2007-09-18,0.34863990545272827,2006-12-12
2007-10-31,0.3669739365577698,2006-12-12
2007-12-11,0.3203890323638916,2006-12-12
2008-01-30,0.06639708578586578,2006-12-12
2008-03-18,0.25070998072624207,2006-12-12
2008-04-30,0.21369275450706482,2006-12-12
2008-06-25,0.26667630672454834,2006-12-12
2008-08-05,0.17512355744838715,2006-12-12
2008-09-16,0.12034863978624344,2006-12-12
2008-10-29,0.2543022334575653,2006-12-12
2008-12-16,0.23791326582431793,2006-12-12
2009-01-28,0.06639708578586578,2006-12-12
2009-03-18,0.19922427833080292,2006-12-12
2009-04-29,0.1826896071434021,2006-12-12
2009-06-24,0.25765711069107056,2006-12-12
