meeting_date,sentiment_score,version_timestamp
2007-01-31,-0.103802315890789,2006-12-12
2007-03-21,0.376234769821167,2006-12-12
2007-05-09,0.1401160359382629,2006-12-12
2007-06-28,0.2068177759647369,2006-12-12
2007-08-07,0.2340770363807678,2006-12-12
2007-09-18,0.3187453150749206,2006-12-12
2007-10-31,0.2898670136928558,2006-12-12
2007-12-11,0.1757992208003997,2006-12-12
2008-01-30,-0.1753332167863845,2006-12-12
2008-03-18,0.1684611290693283,2006-12-12
2008-04-30,0.2253461480140686,2006-12-12
2008-06-25,0.1104480326175689,2006-12-12
2008-08-05,0.323969691991806,2006-12-12
2008-09-16,-0.0036923501174896,2006-12-12
2008-10-29,0.3414446413516998,2006-12-12
2008-12-16,0.0817990377545356,2006-12-12
2009-01-28,-0.1753332167863845,2006-12-12
2009-03-18,0.0247791167348623,2006-12-12
2009-04-29,0.0359658040106296,2006-12-12
2009-06-24,-0.0351372361183166,2006-12-12
2009-08-12,-0.1146749779582023,2009-06-24
2009-09-23,0.0155958980321884,2009-06-24
2009-11-04,0.1163784712553024,2009-06-24
2009-12-16,0.0680108442902565,2009-06-24
2010-01-27,-0.001800640951842,2009-06-24
2010-03-16,0.132717028260231,2009-06-24
2010-04-28,0.1290011703968048,2009-06-24
2010-06-23,-0.098344586789608,2009-06-24
2010-08-10,-0.0350225493311882,2009-06-24
2010-09-21,0.0341966859996318,2009-06-24
2010-11-03,0.005281772930175,2009-06-24
2010-12-14,-0.0358450375497341,2009-06-24
2011-01-26,-0.0530038997530937,2009-06-24
2011-03-15,0.0465166047215461,2009-06-24
2011-04-27,-0.0647012889385223,2009-06-24
2011-06-22,-0.1030548438429832,2009-06-24
2011-08-09,-0.3204297125339508,2009-06-24
2011-09-21,-0.1929215639829635,2009-06-24
2011-11-02,0.0003253516915719,2009-06-24
2011-12-13,-0.1381953805685043,2009-06-24
2012-01-25,-0.0957711711525917,2011-12-13
2012-03-13,0.2045529037714004,2011-12-13
2012-04-25,0.2040312141180038,2011-12-13
2012-06-20,0.0618978440761566,2011-12-13
2012-09-13,0.0469521172344684,2011-12-13
2012-10-24,0.0885549485683441,2011-12-13
2012-12-12,0.0587077997624874,2011-12-13
2013-01-30,0.1443284749984741,2011-12-13
2013-03-20,0.0918028205633163,2011-12-13
2013-05-01,0.2337835729122162,2011-12-13
2013-06-19,0.1547965705394745,2011-12-13
2013-07-31,0.0898506417870521,2011-12-13
2013-09-18,0.111586183309555,2011-12-13
2013-10-30,-0.0182507596909999,2011-12-13
2013-12-18,0.1871013939380645,2011-12-13
2014-01-29,0.2387610226869583,2011-12-13
2014-03-19,0.0622278340160846,2011-12-13
2014-04-30,0.2040677815675735,2011-12-13
2014-06-18,0.1466860920190811,2011-12-13
2014-07-30,0.2026450037956237,2011-12-13
2014-09-17,0.0435411818325519,2014-07-30
2014-10-29,0.0288962479680776,2014-07-30
2014-12-17,0.1500814855098724,2014-07-30
2015-01-28,0.0012749043526127,2014-07-30
2015-03-18,0.1097267046570777,2014-07-30
2015-04-29,0.0298897791653871,2014-07-30
2015-06-17,0.1547962129116058,2014-07-30
2015-07-29,0.0971193313598632,2014-07-30
2015-09-17,0.1014838516712188,2014-07-30
2015-10-28,0.059771291911602,2014-07-30
2015-12-16,0.1258452087640762,2014-07-30
2016-01-27,0.0875157415866851,2014-07-30
2016-03-16,0.0902492702007293,2014-07-30
2016-04-27,0.1127301231026649,2014-07-30
2016-06-15,0.0737519189715385,2014-07-30
2016-07-27,0.0299516413360834,2014-07-30
2016-09-21,0.0441576652228832,2014-07-30
2016-11-02,0.0792099013924598,2014-07-30
2016-12-14,0.1529678106307983,2014-07-30
2017-02-01,0.1462385505437851,2014-07-30
2017-03-15,0.3955013751983642,2017-02-01
2017-05-03,0.2665576040744781,2017-02-01
2017-06-14,0.2258517891168594,2017-02-01
2017-07-26,0.3440752625465393,2017-02-01
2017-09-20,0.2510771751403808,2017-02-01
2017-11-01,0.2588435709476471,2017-02-01
2017-12-13,0.2293602228164672,2017-02-01
2018-01-31,0.5644834041595459,2017-02-01
2018-03-21,0.1561049222946167,2017-02-01
2018-05-02,0.3356797099113464,2017-02-01
2018-06-13,0.1251550763845443,2017-02-01
2018-08-01,0.1787158101797104,2017-02-01
2018-09-26,0.395366221666336,2017-02-01
2018-11-08,0.3408765494823456,2017-02-01
2018-12-19,0.0966876447200775,2017-02-01
2019-01-30,0.5572020411491394,2017-02-01
2019-03-20,0.3212581574916839,2017-02-01
2019-05-01,0.2301320433616638,2017-02-01
2019-06-19,0.1319387406110763,2017-02-01
2019-07-31,0.3518323600292206,2017-02-01
2019-09-18,0.0485846772789955,2019-07-31
2019-10-30,0.2067101448774337,2019-07-31
2019-12-11,0.0876169130206108,2019-07-31
2020-01-29,0.4033357203006744,2019-07-31
2020-03-15,0.0876740589737892,2019-07-31
2020-04-29,0.1466947495937347,2019-07-31
2020-06-10,0.079043872654438,2019-07-31
2020-07-29,0.2074251621961593,2019-07-31
2020-09-16,0.1029480472207069,2019-07-31
2020-11-05,0.0297610517591238,2019-07-31
2020-12-16,0.2763259708881378,2019-07-31
2021-01-27,0.6791325211524963,2019-07-31
2021-03-17,0.1556552648544311,2019-07-31
2021-04-28,0.262368381023407,2019-07-31
2021-06-16,0.4250577986240387,2019-07-31
2021-07-28,-0.09757699072360992,2021-06-16
2021-09-22,0.1066754609346389,2019-07-31
2021-11-03,0.2355540841817855,2019-07-31
2021-12-15,-0.0506701096892356,2019-07-31
2022-01-26,0.2795004844665527,2019-07-31
