meeting_date,sentiment_score,version_timestamp
2007-01-31,0.1259786039590835,2006-12-12
2007-03-21,0.4989619255065918,2006-12-12
2007-05-09,0.261907160282135,2006-12-12
2007-06-28,0.3570102155208587,2006-12-12
2007-08-07,0.2303539961576461,2006-12-12
2007-09-18,0.3486399054527282,2006-12-12
2007-10-31,0.3669739365577698,2006-12-12
2007-12-11,0.3203890323638916,2006-12-12
2008-01-30,0.0663970857858657,2006-12-12
2008-03-18,0.250709980726242,2006-12-12
2008-04-30,0.2136927545070648,2006-12-12
2008-06-25,0.2666763067245483,2006-12-12
2008-08-05,0.1751235574483871,2006-12-12
2008-09-16,0.1203486397862434,2006-12-12
2008-10-29,0.2543022334575653,2006-12-12
2008-12-16,0.2379132658243179,2006-12-12
2009-01-28,0.0663970857858657,2006-12-12
2009-03-18,0.1992242783308029,2006-12-12
2009-04-29,0.1826896071434021,2006-12-12
2009-06-24,0.2576571106910705,2006-12-12
2009-08-12,-0.0883307456970214,2009-06-24
2009-09-23,-0.0121466470882296,2009-06-24
2009-11-04,0.0837046727538108,2009-06-24
2009-12-16,-0.0217391606420278,2009-06-24
2010-01-27,-0.0561928078532218,2009-06-24
2010-03-16,0.1567560732364654,2009-06-24
2010-04-28,0.1991159170866012,2009-06-24
2010-06-23,-0.0780342742800712,2009-06-24
2010-08-10,0.0762473046779632,2009-06-24
2010-09-21,0.025385744869709,2009-06-24
2010-11-03,-0.0552294142544269,2009-06-24
2010-12-14,0.0346741676330566,2009-06-24
2011-01-26,-0.1620618253946304,2009-06-24
2011-03-15,0.1009499877691268,2009-06-24
2011-04-27,0.0239294171333313,2009-06-24
2011-06-22,0.0621857196092605,2009-06-24
2011-08-09,-0.2736897766590118,2009-06-24
2011-09-21,-0.0137939089909195,2009-06-24
2011-11-02,0.0954646095633506,2009-06-24
2011-12-13,-0.100416675209999,2009-06-24
2012-01-25,-0.2285995930433273,2011-12-13
2012-03-13,-0.0231578834354877,2011-12-13
2012-04-25,0.0622688196599483,2011-12-13
2012-06-20,-0.0493458285927772,2011-12-13
2012-09-13,-0.1396888196468353,2011-12-13
2012-10-24,-0.1446389853954315,2011-12-13
2012-12-12,0.0508255846798419,2011-12-13
2013-01-30,-0.0502825081348419,2011-12-13
2013-03-20,-0.0175926890224218,2011-12-13
2013-05-01,-0.0288431551307439,2011-12-13
2013-06-19,-0.1897536814212799,2011-12-13
2013-07-31,-0.1139017790555954,2011-12-13
2013-09-18,-0.0036020132247358,2011-12-13
2013-10-30,-0.1042456552386283,2011-12-13
2013-12-18,-0.1169494912028312,2011-12-13
2014-01-29,-0.0416079834103584,2011-12-13
2014-03-19,-0.1379512846469879,2011-12-13
2014-04-30,0.0701330155134201,2011-12-13
2014-06-18,-0.0500719659030437,2011-12-13
2014-07-30,-0.0301547832787036,2011-12-13
2014-09-17,0.045763228088617325,2014-07-30
2014-10-29,0.06992129981517792,2014-07-30
2014-12-17,0.06528187543153763,2014-07-30
2015-01-28,-0.02979399636387825,2014-07-30
2015-03-18,0.02974085323512554,2014-07-30
2015-04-29,-0.04157359525561333,2014-07-30
2015-06-17,-0.02251816913485527,2014-07-30
2015-07-29,0.01580219902098179,2014-07-30
2015-09-17,0.05708719789981842,2014-07-30
2015-10-28,-0.18643391132354736,2014-07-30
2015-12-16,-0.03851347789168358,2014-07-30
2016-01-27,-0.010274846106767654,2014-07-30
2016-03-16,0.023415207862854004,2014-07-30
2016-04-27,-0.06609512120485306,2014-07-30
2016-06-15,-0.005375113803893328,2014-07-30
2016-07-27,-0.15214383602142334,2014-07-30
2016-09-21,0.006962398998439312,2014-07-30
2016-11-02,0.05955091863870621,2014-07-30
2016-12-14,0.0920180156826973,2014-07-30
2017-02-01,0.051003023982048035,2014-07-30
