meeting_date,sentiment_score,version_timestamp
2007-01-31,-0.034718975,2006-12-12
2007-03-21,0.28189063,2006-12-12
2007-05-09,0.18820876,2006-12-12
2007-06-28,0.08976277,2006-12-12
2007-08-07,0.19379969,2006-12-12
2007-09-18,0.11893799,2006-12-12
2007-10-31,0.09616862,2006-12-12
2007-12-11,0.30413786,2006-12-12
2008-01-30,0.1436235,2006-12-12
2008-03-18,0.20376438,2006-12-12
2008-04-30,0.19524086,2006-12-12
2008-06-25,0.21806924,2006-12-12
2008-08-05,0.25860763,2006-12-12
2008-09-16,0.14104219,2006-12-12
2008-10-29,0.099180624,2006-12-12
2008-12-16,0.24549188,2006-12-12
2009-01-28,0.1436235,2006-12-12
2009-03-18,0.14833848,2006-12-12
2009-04-29,0.031563103,2006-12-12
2009-06-24,0.2932868,2006-12-12
