meeting_date,sentiment_score,version_timestamp
2007-01-31,0.1259786039590835,2006-12-12
2007-03-21,0.4989619255065918,2006-12-12
2007-05-09,0.261907160282135,2006-12-12
2007-06-28,0.3570102155208587,2006-12-12
2007-08-07,0.2303539961576461,2006-12-12
2007-09-18,0.3486399054527282,2006-12-12
2007-10-31,0.3669739365577698,2006-12-12
2007-12-11,0.3203890323638916,2006-12-12
2008-01-30,0.0663970857858657,2006-12-12
2008-03-18,0.250709980726242,2006-12-12
2008-04-30,0.2136927545070648,2006-12-12
2008-06-25,0.2666763067245483,2006-12-12
2008-08-05,0.1751235574483871,2006-12-12
2008-09-16,0.1203486397862434,2006-12-12
2008-10-29,0.2543022334575653,2006-12-12
2008-12-16,0.2379132658243179,2006-12-12
2009-01-28,0.0663970857858657,2006-12-12
2009-03-18,0.1992242783308029,2006-12-12
2009-04-29,0.1826896071434021,2006-12-12
2009-06-24,0.2576571106910705,2006-12-12
2009-08-12,-0.08833074569702148,2009-06-24
2009-09-23,-0.012146647088229656,2009-06-24
2009-11-04,0.08370467275381088,2009-06-24
2009-12-16,-0.021739160642027855,2009-06-24
2010-01-27,-0.05619280785322189,2009-06-24
2010-03-16,0.15675607323646545,2009-06-24
2010-04-28,0.19911591708660126,2009-06-24
2010-06-23,-0.07803427428007126,2009-06-24
2010-08-10,0.07624730467796326,2009-06-24
2010-09-21,0.025385744869709015,2009-06-24
2010-11-03,-0.055229414254426956,2009-06-24
2010-12-14,0.03467416763305664,2009-06-24
2011-01-26,-0.16206182539463043,2009-06-24
2011-03-15,0.10094998776912689,2009-06-24
2011-04-27,0.0239294171333313,2009-06-24
2011-06-22,0.06218571960926056,2009-06-24
2011-08-09,-0.27368977665901184,2009-06-24
2011-09-21,-0.01379390899091959,2009-06-24
2011-11-02,0.09546460956335068,2009-06-24
2011-12-13,-0.10041667520999908,2009-06-24
