meeting_date,sentiment_score,version_timestamp
2007-01-31,-0.103802315890789,2006-12-12
2007-03-21,0.376234769821167,2006-12-12
2007-05-09,0.1401160359382629,2006-12-12
2007-06-28,0.2068177759647369,2006-12-12
2007-08-07,0.2340770363807678,2006-12-12
2007-09-18,0.3187453150749206,2006-12-12
2007-10-31,0.2898670136928558,2006-12-12
2007-12-11,0.1757992208003997,2006-12-12
2008-01-30,-0.1753332167863845,2006-12-12
2008-03-18,0.1684611290693283,2006-12-12
2008-04-30,0.2253461480140686,2006-12-12
2008-06-25,0.1104480326175689,2006-12-12
2008-08-05,0.323969691991806,2006-12-12
2008-09-16,-0.0036923501174896,2006-12-12
2008-10-29,0.3414446413516998,2006-12-12
2008-12-16,0.0817990377545356,2006-12-12
2009-01-28,-0.1753332167863845,2006-12-12
2009-03-18,0.0247791167348623,2006-12-12
2009-04-29,0.0359658040106296,2006-12-12
2009-06-24,-0.0351372361183166,2006-12-12
2009-08-12,-0.1146749779582023,2009-06-24
2009-09-23,0.0155958980321884,2009-06-24
2009-11-04,0.1163784712553024,2009-06-24
2009-12-16,0.0680108442902565,2009-06-24
2010-01-27,-0.001800640951842,2009-06-24
2010-03-16,0.132717028260231,2009-06-24
2010-04-28,0.1290011703968048,2009-06-24
2010-06-23,-0.098344586789608,2009-06-24
2010-08-10,-0.0350225493311882,2009-06-24
2010-09-21,0.0341966859996318,2009-06-24
2010-11-03,0.005281772930175,2009-06-24
2010-12-14,-0.0358450375497341,2009-06-24
2011-01-26,-0.0530038997530937,2009-06-24
2011-03-15,0.0465166047215461,2009-06-24
2011-04-27,-0.0647012889385223,2009-06-24
2011-06-22,-0.1030548438429832,2009-06-24
2011-08-09,-0.3204297125339508,2009-06-24
2011-09-21,-0.1929215639829635,2009-06-24
2011-11-02,0.0003253516915719,2009-06-24
2011-12-13,-0.1381953805685043,2009-06-24
2012-01-25,-0.0957711711525917,2011-12-13
2012-03-13,0.20455290377140045,2011-12-13
2012-04-25,0.20403121411800385,2011-12-13
2012-06-20,0.061897844076156616,2011-12-13
2012-09-13,0.04695211723446846,2011-12-13
2012-10-24,0.08855494856834412,2011-12-13
2012-12-12,0.05870779976248741,2011-12-13
2013-01-30,0.14432847499847412,2011-12-13
2013-03-20,0.09180282056331635,2011-12-13
2013-05-01,0.2337835729122162,2011-12-13
2013-06-19,0.1547965705394745,2011-12-13
2013-07-31,0.08985064178705215,2011-12-13
2013-09-18,0.11158618330955505,2011-12-13
2013-10-30,-0.018250759690999985,2011-12-13
2013-12-18,0.18710139393806458,2011-12-13
2014-01-29,0.2387610226869583,2011-12-13
2014-03-19,0.06222783401608467,2011-12-13
2014-04-30,0.20406778156757355,2011-12-13
2014-06-18,0.14668609201908112,2011-12-13
2014-07-30,0.20264500379562378,2011-12-13
