meeting_date,sentiment_score,version_timestamp
2007-01-31,0.108208984,2006-12-12
2007-03-21,0.56816703,2006-12-12
2007-05-09,0.120040745,2006-12-12
2007-06-28,0.19886403,2006-12-12
2007-08-07,0.34924832,2006-12-12
2007-09-18,0.31164354,2006-12-12
2007-10-31,0.41270638,2006-12-12
2007-12-11,0.35251206,2006-12-12
2008-01-30,0.21636546,2006-12-12
2008-03-18,0.21745129,2006-12-12
2008-04-30,0.258757,2006-12-12
2008-06-25,0.31343976,2006-12-12
2008-08-05,0.34912598,2006-12-12
2008-09-16,0.00585363,2006-12-12
2008-10-29,0.40886042,2006-12-12
2008-12-16,0.13953248,2006-12-12
2009-01-28,0.21636546,2006-12-12
2009-03-18,0.28959012,2006-12-12
2009-04-29,0.34840614,2006-12-12
2009-06-24,0.22004618,2006-12-12
