meeting_date,sentiment_score
1993-03-23,0.26593348
1993-05-18,0.0027221614
1993-07-07,-0.05275523
1993-08-17,-0.05823799
1993-09-21,-0.08808014
1993-11-16,0.4990234
1993-12-21,0.5201705
1994-02-04,0.8599103
1994-03-22,0.80962604
1994-05-17,0.9590261
1994-07-06,0.9576795
1994-08-16,1.0556756
1994-09-27,0.86194944
1994-11-15,0.8118176
1994-12-20,0.6943939
1995-02-01,0.43172804
1995-03-28,0.031701684
1995-05-23,0.010940348
1995-07-06,-0.12425651
1995-08-22,-0.21023133
1995-09-26,-0.2219303
1995-11-15,-0.20316254
1995-12-19,-0.087618634
1996-01-31,-0.20158139
1996-03-26,-0.16317092
1996-05-21,0.15765333
1996-07-03,0.069461
1996-08-20,-0.015727406
1996-09-24,0.0025040265
1996-11-13,-0.020547858
1996-12-17,0.27680126
1997-02-05,0.20043531
1997-03-25,0.25880045
1997-05-20,0.032617614
1997-07-02,0.036268067
1997-08-19,-0.048380475
1997-09-30,-0.019848574
1997-11-12,0.01107221
1997-12-16,0.04293266
1998-02-04,0.163925
1998-03-31,-0.15648878
1998-05-19,-0.1634645
1998-07-01,-0.27290183
1998-08-18,-0.30263737
1998-09-29,-0.3431601
1998-11-17,-0.24688296
1998-12-22,-0.13300504
1999-02-03,0.2155847
1999-03-30,0.48498893
1999-05-18,0.31871447
1999-06-30,0.35607055
1999-08-24,0.5663066
1999-10-05,0.62757653
1999-11-16,0.7115995
1999-12-21,0.71063435
2000-02-02,0.7412663
2000-03-21,0.7338091
2000-05-16,0.75295204
2000-06-28,0.3653684
2000-08-22,-0.015500599
2000-10-03,-0.47278944
2000-11-15,-0.7042703
2000-12-19,-0.7724017
2001-01-31,-0.75730914
2001-03-20,-0.9144801
2001-05-15,-0.9094946
2001-06-27,-0.88517237
2001-08-21,-0.8278355
2001-10-02,-0.5195952
2001-11-06,-0.41186354
2001-12-11,-0.3813081
2002-01-30,-0.18342647
2002-03-19,0.3157698
2002-05-07,-0.019248119
2002-06-26,-0.05535392
2002-08-13,-0.09278273
2002-09-24,-0.1546521
2002-11-06,-0.13101707
2002-12-10,-0.16452843
2003-01-29,-0.22266603
2003-03-18,-0.16241248
2003-05-06,-0.0038698737
2003-06-25,-0.051477112
2003-08-12,-0.11151633
2003-09-16,-0.031383865
2003-10-28,-0.026502285
2003-12-09,0.20552868
2004-01-28,-0.31219056
2004-03-16,0.22960235
2004-05-04,0.5872704
2004-06-30,0.69376534
2004-08-10,0.8622681
2004-09-21,0.8303962
2004-11-10,0.837133
2004-12-14,0.7601992
2005-02-02,0.7949508
2005-03-22,0.7722834
2005-05-03,0.7918558
2005-06-30,0.8949452
2005-08-09,0.85624546
2005-09-20,0.85788035
2005-11-01,0.73519284
2005-12-13,0.7974146
2006-01-31,0.708577
2006-03-28,0.7298106
2006-05-10,0.55188906
2006-06-29,0.38689134
2006-08-08,0.08389818
2006-09-20,-0.0018142128
2006-10-25,0.07616039
2006-12-12,-0.029178562
2007-01-31,0.09253206
2007-03-21,0.0069834394
2007-05-09,-0.022728374
2007-06-28,-0.1025043
2007-08-07,-0.60614437
2007-09-18,-0.9289476
2007-10-31,-0.95100945
2007-12-11,-0.9410743
2008-01-30,-0.31219056
2008-03-18,-0.72292924
2008-04-30,-0.6940091
2008-06-25,-0.5213516
2008-08-05,-0.6421446
2008-09-16,-0.6319428
2008-10-29,-0.6034358
2008-12-16,-0.40084058
2009-01-28,-0.31219056
2009-03-18,0.33347708
2009-04-29,0.18390973
2009-06-24,-0.034907434
2009-08-12,-0.0883308
2009-09-23,-0.012146662
2009-11-04,0.08370484
2009-12-16,-0.021739077
2010-01-27,-0.05619294
2010-03-16,0.15675627
2010-04-28,0.19911611
2010-06-23,-0.07803464
2010-08-10,0.076247215
2010-09-21,0.025385976
2010-11-03,-0.055229392
2010-12-14,0.034673985
2011-01-26,-0.16206186
2011-03-15,0.100949936
2011-04-27,0.023929326
2011-06-22,0.06218572
2011-08-09,-0.27368978
2011-09-21,-0.01379373
2011-11-02,0.09546469
2011-12-13,-0.10041664
2012-01-25,-0.22266603
2012-03-13,-0.11564182
2012-04-25,0.13829488
2012-06-20,-0.15061219
2012-09-13,-0.17086168
2012-10-24,-0.01978648
2012-12-12,0.023842283
2013-01-30,-0.040248133
2013-03-20,-0.1962325
2013-05-01,-0.012057001
2013-06-19,-0.04570902
2013-07-31,0.056023043
2013-09-18,-0.047910236
2013-10-30,-0.020602634
2013-12-18,0.07838241
2014-01-29,0.0793066
2014-03-19,-0.07137349
2014-04-30,0.11129533
2014-06-18,-0.0213175
2014-07-30,-0.036200218
2014-09-17,-0.0013595516
2014-10-29,-0.023702119
2014-12-17,0.05171834
2015-01-28,0.004181837
2015-03-18,0.076690674
2015-04-29,-0.10992294
2015-06-17,0.11873953
2015-07-29,-0.042914692
2015-09-17,-0.036044016
2015-10-28,-0.17765658
2015-12-16,-0.16145426
2016-01-27,-0.04493962
2016-03-16,-0.013488153
2016-04-27,0.010823121
2016-06-15,0.038769156
2016-07-27,-0.19810322
2016-09-21,0.10597089
2016-11-02,0.006157216
2016-12-14,0.115522206
2017-02-01,-0.07153504
2017-03-15,-0.052883927
2017-05-03,-0.04887371
2017-06-14,0.03485336
2017-07-26,0.06428621
2017-09-20,-0.09447413
2017-11-01,0.07525009
2017-12-13,0.086252496
2018-01-31,-0.08597607
2018-03-21,-0.02088455
2018-05-02,-0.019482648
2018-06-13,-0.016725592
2018-08-01,0.15910049
