date,sentiment_score,version_timestamp
2009-06-24,-0.019805707,2009-04-29
2009-08-12,-0.12532753,2009-04-29
2009-09-23,-0.35553944,2009-04-29
2009-11-04,-0.33480874,2009-04-29
2009-12-16,-0.20833096,2009-04-29
2010-01-27,-0.3345688,2009-04-29
2010-03-16,-0.4217587,2009-04-29
2010-04-28,-0.30847746,2009-04-29
2010-06-23,-0.45757943,2009-04-29
2010-08-10,-0.3266636,2009-04-29
2010-09-21,-0.18167454,2009-04-29
2010-11-03,-0.19839911,2009-04-29
2010-12-14,-0.17201586,2009-04-29
2011-01-26,-0.11580024,2009-04-29
2011-03-15,0.051139157,2009-04-29
2011-04-27,0.002363465,2009-04-29
2011-06-22,-0.35091868,2009-04-29
2011-08-09,-0.3881146,2009-04-29
2011-09-21,-0.21049751,2009-04-29
2011-11-02,-0.30206236,2009-04-29
2011-12-13,-0.10946182161569595,2011-11-02
2012-01-25,-0.14931508898735046,2011-11-02
2012-03-13,0.02606002800166607,2011-11-02
2012-04-25,-0.03409774601459503,2011-11-02
2012-06-20,-0.22550255060195923,2011-11-02
2012-09-13,0.02914353460073471,2011-11-02
2012-10-24,-0.041529782116413116,2011-11-02
2012-12-12,-0.021522920578718185,2011-11-02
2013-01-30,-0.07243048399686813,2011-11-02
2013-03-20,-0.027054451406002045,2011-11-02
2013-05-01,-0.1254042685031891,2011-11-02
2013-06-19,-0.04351154714822769,2011-11-02
2013-07-31,-0.009141715243458748,2011-11-02
2013-09-18,-0.10221748054027557,2011-11-02
2013-10-30,-0.09529909491539001,2011-11-02
2013-12-18,0.0064579155296087265,2011-11-02
2014-01-29,-0.004170045722275972,2011-11-02
2014-03-19,-0.088130421936512,2011-11-02
2014-04-30,-0.03886239975690842,2011-11-02
2014-06-18,-0.02034522220492363,2011-11-02
