date,sentiment_score,version_timestamp
2009-06-24,-0.019805707,2009-04-29
2009-08-12,-0.12532753,2009-04-29
2009-09-23,-0.35553944,2009-04-29
2009-11-04,-0.33480874,2009-04-29
2009-12-16,-0.20833096,2009-04-29
2010-01-27,-0.3345688,2009-04-29
2010-03-16,-0.4217587,2009-04-29
2010-04-28,-0.30847746,2009-04-29
2010-06-23,-0.45757943,2009-04-29
2010-08-10,-0.3266636,2009-04-29
2010-09-21,-0.18167454,2009-04-29
2010-11-03,-0.19839911,2009-04-29
2010-12-14,-0.17201586,2009-04-29
2011-01-26,-0.11580024,2009-04-29
2011-03-15,0.051139157,2009-04-29
2011-04-27,0.002363465,2009-04-29
2011-06-22,-0.35091868,2009-04-29
2011-08-09,-0.3881146,2009-04-29
2011-09-21,-0.21049751,2009-04-29
2011-11-02,-0.30206236,2009-04-29
